Time (ms), Pressure, Temperature
752594, 1022.703857421875, 24.0479736328125
752694, 1022.703857421875, 24.0479736328125
752794, 1022.703857421875, 24.0479736328125
752894, 1022.70654296875, 24.0479736328125
752993, 1022.7060546875, 24.046539306640625
753093, 1022.7060546875, 24.046539306640625
753193, 1022.7060546875, 24.046539306640625
753293, 1022.7060546875, 24.046539306640625
753393, 1022.7060546875, 24.046539306640625
753493, 1022.7060546875, 24.046539306640625
753593, 1022.7060546875, 24.046539306640625
753693, 1022.7060546875, 24.046539306640625
753793, 1022.704345703125, 24.046539306640625
753892, 1022.703857421875, 24.043670654296875
753992, 1022.703857421875, 24.043670654296875
754092, 1022.703857421875, 24.043670654296875
754192, 1022.703857421875, 24.043670654296875
754292, 1022.703857421875, 24.043670654296875
754419, 1022.703857421875, 24.043670654296875
754519, 1022.703857421875, 24.043670654296875
754619, 1022.703857421875, 24.043670654296875
754720, 1022.703857421875, 24.043670654296875
754820, 1022.70654296875, 24.043670654296875
754921, 1022.70703125, 24.048828125
755022, 1022.70703125, 24.048828125
755122, 1022.70703125, 24.048828125
755222, 1022.70703125, 24.048828125
755321, 1022.70703125, 24.048828125
755421, 1022.70703125, 24.048828125
755521, 1022.70703125, 24.048828125
755621, 1022.70703125, 24.048828125
755721, 1022.70703125, 24.048828125
755820, 1022.7099609375, 24.048828125
755920, 1022.709228515625, 24.044525146484375
756020, 1022.709228515625, 24.044525146484375
756120, 1022.709228515625, 24.044525146484375
756220, 1022.709228515625, 24.044525146484375
756320, 1022.709228515625, 24.044525146484375
756420, 1022.709228515625, 24.044525146484375
756520, 1022.709228515625, 24.044525146484375
756620, 1022.709228515625, 24.044525146484375
756720, 1022.709228515625, 24.044525146484375
756820, 1022.709228515625, 24.044525146484375
756919, 1022.7099609375, 24.048828125
757019, 1022.7099609375, 24.048828125
757119, 1022.7099609375, 24.048828125
757219, 1022.7099609375, 24.048828125
757319, 1022.7099609375, 24.048828125
757419, 1022.7099609375, 24.048828125
757519, 1022.7099609375, 24.048828125
757618, 1022.7099609375, 24.048828125
757719, 1022.7099609375, 24.048828125
757819, 1022.711669921875, 24.048828125
757918, 1022.71142578125, 24.045654296875
758018, 1022.71142578125, 24.045654296875
758118, 1022.71142578125, 24.045654296875
758218, 1022.71142578125, 24.045654296875
758318, 1022.71142578125, 24.045654296875
758418, 1022.71142578125, 24.045654296875
758518, 1022.71142578125, 24.045654296875
758617, 1022.71142578125, 24.045654296875
758738, 1022.708251953125, 24.045654296875
758838, 1022.708251953125, 24.045654296875
758937, 1022.708251953125, 24.045654296875
759037, 1022.708251953125, 24.045654296875
759136, 1022.708251953125, 24.045654296875
759237, 1022.708251953125, 24.045654296875
759337, 1022.708251953125, 24.045654296875
759438, 1022.708251953125, 24.045654296875
759539, 1022.708251953125, 24.045654296875
759639, 1022.708251953125, 24.045654296875
759740, 1022.712158203125, 24.045654296875
759840, 1022.712158203125, 24.0462646484375
759939, 1022.712158203125, 24.0462646484375
760039, 1022.712158203125, 24.0462646484375
760139, 1022.712158203125, 24.0462646484375
760239, 1022.712158203125, 24.0462646484375
760339, 1022.712158203125, 24.0462646484375
760439, 1022.712158203125, 24.0462646484375
760539, 1022.712158203125, 24.0462646484375
760638, 1022.712158203125, 24.0462646484375
760739, 1022.710205078125, 24.0462646484375
760839, 1022.7109375, 24.0513916015625
760938, 1022.7109375, 24.0513916015625
761038, 1022.7109375, 24.0513916015625
761138, 1022.7109375, 24.0513916015625
761238, 1022.7109375, 24.0513916015625
761338, 1022.7109375, 24.0513916015625
761438, 1022.7109375, 24.0513916015625
761538, 1022.7109375, 24.0513916015625
761638, 1022.7109375, 24.0513916015625
761738, 1022.716064453125, 24.0513916015625
761838, 1022.716796875, 24.05450439453125
761937, 1022.716796875, 24.05450439453125
762037, 1022.716796875, 24.05450439453125
762137, 1022.716796875, 24.05450439453125
762237, 1022.716796875, 24.05450439453125
762337, 1022.716796875, 24.05450439453125
762437, 1022.716796875, 24.05450439453125
762537, 1022.716796875, 24.05450439453125
762636, 1022.716796875, 24.05450439453125
762736, 1022.71875, 24.05450439453125
762836, 1022.7177734375, 24.045379638671875
762935, 1022.7177734375, 24.045379638671875
763051, 1022.7177734375, 24.045379638671875
763151, 1022.7177734375, 24.045379638671875
763252, 1022.7177734375, 24.045379638671875
763352, 1022.7177734375, 24.045379638671875
763451, 1022.7177734375, 24.045379638671875
763551, 1022.7177734375, 24.045379638671875
763650, 1022.7177734375, 24.045379638671875
763750, 1022.719482421875, 24.045379638671875
763849, 1022.720947265625, 24.055084228515625
763950, 1022.720947265625, 24.055084228515625
764050, 1022.720947265625, 24.055084228515625
764150, 1022.720947265625, 24.055084228515625
764250, 1022.720947265625, 24.055084228515625
764350, 1022.720947265625, 24.055084228515625
764449, 1022.720947265625, 24.055084228515625
764549, 1022.720947265625, 24.055084228515625
764649, 1022.720947265625, 24.055084228515625
764749, 1022.72021484375, 24.055084228515625
764849, 1022.71923828125, 24.048248291015625
764948, 1022.71923828125, 24.048248291015625
765048, 1022.71923828125, 24.048248291015625
765148, 1022.71923828125, 24.048248291015625
765248, 1022.71923828125, 24.048248291015625
765348, 1022.71923828125, 24.048248291015625
765448, 1022.71923828125, 24.048248291015625
765548, 1022.71923828125, 24.048248291015625
765648, 1022.71923828125, 24.048248291015625
765748, 1022.7216796875, 24.048248291015625
765847, 1022.721435546875, 24.047393798828125
765947, 1022.721435546875, 24.047393798828125
766047, 1022.721435546875, 24.047393798828125
766147, 1022.721435546875, 24.047393798828125
766247, 1022.721435546875, 24.047393798828125
766347, 1022.721435546875, 24.047393798828125
766447, 1022.721435546875, 24.047393798828125
766547, 1022.721435546875, 24.047393798828125
766647, 1022.721435546875, 24.047393798828125
766746, 1022.730224609375, 24.047393798828125
766846, 1022.73046875, 24.04852294921875
766946, 1022.73046875, 24.04852294921875
767046, 1022.73046875, 24.04852294921875
767146, 1022.73046875, 24.04852294921875
767269, 1022.73046875, 24.04852294921875
767369, 1022.73046875, 24.04852294921875
767470, 1022.73046875, 24.04852294921875
767570, 1022.73046875, 24.04852294921875
767671, 1022.727294921875, 24.04852294921875
767771, 1022.727294921875, 24.048828125
767871, 1022.727294921875, 24.048828125
767971, 1022.727294921875, 24.048828125
768070, 1022.727294921875, 24.048828125
768170, 1022.727294921875, 24.048828125
768270, 1022.727294921875, 24.048828125
768370, 1022.727294921875, 24.048828125
768470, 1022.727294921875, 24.048828125
768570, 1022.727294921875, 24.048828125
768670, 1022.72998046875, 24.048828125
768770, 1022.729248046875, 24.044830322265625
768870, 1022.729248046875, 24.044830322265625
768969, 1022.729248046875, 24.044830322265625
769069, 1022.729248046875, 24.044830322265625
769169, 1022.729248046875, 24.044830322265625
769269, 1022.729248046875, 24.044830322265625
769369, 1022.729248046875, 24.044830322265625
769469, 1022.729248046875, 24.044830322265625
769569, 1022.729248046875, 24.044830322265625
769669, 1022.72265625, 24.044830322265625
769769, 1022.72265625, 24.04339599609375
769868, 1022.72265625, 24.04339599609375
769968, 1022.72265625, 24.04339599609375
770068, 1022.72265625, 24.04339599609375
770168, 1022.72265625, 24.04339599609375
770268, 1022.72265625, 24.04339599609375
770368, 1022.72265625, 24.04339599609375
770468, 1022.72265625, 24.04339599609375
770568, 1022.72265625, 24.04339599609375
770667, 1022.718017578125, 24.04339599609375
770767, 1022.717529296875, 24.040252685546875
770867, 1022.717529296875, 24.040252685546875
770967, 1022.717529296875, 24.040252685546875
771067, 1022.717529296875, 24.040252685546875
771167, 1022.717529296875, 24.040252685546875
771267, 1022.717529296875, 24.040252685546875
771367, 1022.717529296875, 24.040252685546875
771467, 1022.717529296875, 24.040252685546875
771593, 1022.717529296875, 24.040252685546875
771693, 1022.720947265625, 24.040252685546875
771793, 1022.720947265625, 24.03997802734375
771894, 1022.720947265625, 24.03997802734375
771994, 1022.720947265625, 24.03997802734375
772095, 1022.720947265625, 24.03997802734375
772195, 1022.720947265625, 24.03997802734375
772296, 1022.720947265625, 24.03997802734375
772397, 1022.720947265625, 24.03997802734375
772497, 1022.720947265625, 24.03997802734375
772597, 1022.720947265625, 24.03997802734375
772697, 1022.7255859375, 24.03997802734375
772796, 1022.7265625, 24.046844482421875
772896, 1022.7265625, 24.046844482421875
772996, 1022.7265625, 24.046844482421875
773096, 1022.7265625, 24.046844482421875
773196, 1022.7265625, 24.046844482421875
773296, 1022.7265625, 24.046844482421875
773396, 1022.7265625, 24.046844482421875
773496, 1022.7265625, 24.046844482421875
773595, 1022.72265625, 24.046844482421875
773695, 1022.7236328125, 24.054229736328125
773795, 1022.7236328125, 24.054229736328125
773895, 1022.7236328125, 24.054229736328125
773995, 1022.7236328125, 24.054229736328125
774095, 1022.7236328125, 24.054229736328125
774195, 1022.7236328125, 24.054229736328125
774295, 1022.7236328125, 24.054229736328125
774395, 1022.7236328125, 24.054229736328125
774495, 1022.7236328125, 24.054229736328125
774594, 1022.721435546875, 24.054229736328125
774694, 1022.72119140625, 24.05224609375
774794, 1022.72119140625, 24.05224609375
774894, 1022.72119140625, 24.05224609375
774994, 1022.72119140625, 24.05224609375
775094, 1022.72119140625, 24.05224609375
775194, 1022.72119140625, 24.05224609375
775294, 1022.72119140625, 24.05224609375
775394, 1022.72119140625, 24.05224609375
775493, 1022.72119140625, 24.05224609375
775593, 1022.719970703125, 24.05224609375
775693, 1022.720458984375, 24.055084228515625
775793, 1022.720458984375, 24.055084228515625
775911, 1022.720458984375, 24.055084228515625
776011, 1022.720458984375, 24.055084228515625
776112, 1022.720458984375, 24.055084228515625
776212, 1022.720458984375, 24.055084228515625
776313, 1022.720458984375, 24.055084228515625
776413, 1022.720458984375, 24.055084228515625
776514, 1022.720458984375, 24.055084228515625
776615, 1022.71923828125, 24.055084228515625
776715, 1022.71875, 24.050506591796875
776816, 1022.71875, 24.050506591796875
776916, 1022.71875, 24.050506591796875
777016, 1022.71875, 24.050506591796875
777116, 1022.71875, 24.050506591796875
777216, 1022.71875, 24.050506591796875
777316, 1022.71875, 24.050506591796875
777416, 1022.71875, 24.050506591796875
777515, 1022.71875, 24.050506591796875
777615, 1022.71533203125, 24.050506591796875
777715, 1022.71533203125, 24.05084228515625
777815, 1022.71533203125, 24.05084228515625
777915, 1022.71533203125, 24.05084228515625
778015, 1022.71533203125, 24.05084228515625
778115, 1022.71533203125, 24.05084228515625
778215, 1022.71533203125, 24.05084228515625
778315, 1022.71533203125, 24.05084228515625
778414, 1022.71533203125, 24.05084228515625
778514, 1022.71533203125, 24.05084228515625
778614, 1022.71533203125, 24.05084228515625
778714, 1022.71435546875, 24.04425048828125
778814, 1022.71435546875, 24.04425048828125
778914, 1022.71435546875, 24.04425048828125
779014, 1022.71435546875, 24.04425048828125
779114, 1022.71435546875, 24.04425048828125
779213, 1022.71435546875, 24.04425048828125
779313, 1022.71435546875, 24.04425048828125
779413, 1022.71435546875, 24.04425048828125
779513, 1022.71435546875, 24.04425048828125
779613, 1022.717529296875, 24.04425048828125
779713, 1022.718017578125, 24.049652099609375
779813, 1022.718017578125, 24.049652099609375
779913, 1022.718017578125, 24.049652099609375
780013, 1022.718017578125, 24.049652099609375
780137, 1022.718017578125, 24.049652099609375
780238, 1022.718017578125, 24.049652099609375
780338, 1022.718017578125, 24.049652099609375
780439, 1022.718017578125, 24.049652099609375
780539, 1022.71533203125, 24.049652099609375
780640, 1022.71435546875, 24.040802001953125
780739, 1022.71435546875, 24.040802001953125
780840, 1022.71435546875, 24.040802001953125
780940, 1022.71435546875, 24.040802001953125
781040, 1022.71435546875, 24.040802001953125
781140, 1022.71435546875, 24.040802001953125
781240, 1022.71435546875, 24.040802001953125
781339, 1022.71435546875, 24.040802001953125
781439, 1022.71435546875, 24.040802001953125
781539, 1022.711669921875, 24.040802001953125
781639, 1022.711669921875, 24.040252685546875
781739, 1022.711669921875, 24.040252685546875
781839, 1022.711669921875, 24.040252685546875
781939, 1022.711669921875, 24.040252685546875
782039, 1022.711669921875, 24.040252685546875
782139, 1022.711669921875, 24.040252685546875
782239, 1022.711669921875, 24.040252685546875
782338, 1022.711669921875, 24.040252685546875
782438, 1022.711669921875, 24.040252685546875
782538, 1022.711669921875, 24.040252685546875
782638, 1022.71142578125, 24.038818359375
782738, 1022.71142578125, 24.038818359375
782838, 1022.71142578125, 24.038818359375
782938, 1022.71142578125, 24.038818359375
783038, 1022.71142578125, 24.038818359375
783138, 1022.71142578125, 24.038818359375
783237, 1022.71142578125, 24.038818359375
783337, 1022.71142578125, 24.038818359375
783437, 1022.71142578125, 24.038818359375
783537, 1022.71142578125, 24.038818359375
783637, 1022.71142578125, 24.039398193359375
783737, 1022.71142578125, 24.039398193359375
783837, 1022.71142578125, 24.039398193359375
783937, 1022.71142578125, 24.039398193359375
784036, 1022.71142578125, 24.039398193359375
784136, 1022.71142578125, 24.039398193359375
784236, 1022.71142578125, 24.039398193359375
784335, 1022.71142578125, 24.039398193359375
784453, 1022.71142578125, 24.039398193359375
784553, 1022.716796875, 24.039398193359375
784654, 1022.717041015625, 24.042266845703125
784754, 1022.717041015625, 24.042266845703125
784855, 1022.717041015625, 24.042266845703125
784955, 1022.717041015625, 24.042266845703125
785056, 1022.717041015625, 24.042266845703125
785156, 1022.717041015625, 24.042266845703125
785257, 1022.717041015625, 24.042266845703125
785357, 1022.717041015625, 24.042266845703125
785457, 1022.717041015625, 24.042266845703125
785557, 1022.71533203125, 24.042266845703125
785657, 1022.71533203125, 24.0413818359375
785757, 1022.71533203125, 24.0413818359375
785856, 1022.71533203125, 24.0413818359375
785956, 1022.71533203125, 24.0413818359375
786056, 1022.71533203125, 24.0413818359375
786156, 1022.71533203125, 24.0413818359375
786256, 1022.71533203125, 24.0413818359375
786356, 1022.71533203125, 24.0413818359375
786456, 1022.71533203125, 24.0413818359375
786556, 1022.713134765625, 24.0413818359375
786656, 1022.71337890625, 24.043121337890625
786756, 1022.71337890625, 24.043121337890625
786855, 1022.71337890625, 24.043121337890625
786955, 1022.71337890625, 24.043121337890625
787055, 1022.71337890625, 24.043121337890625
787155, 1022.71337890625, 24.043121337890625
787255, 1022.71337890625, 24.043121337890625
787355, 1022.71337890625, 24.043121337890625
787455, 1022.71044921875, 24.043121337890625
787555, 1022.710205078125, 24.0413818359375
787655, 1022.710205078125, 24.0413818359375
787754, 1022.710205078125, 24.0413818359375
787854, 1022.710205078125, 24.0413818359375
787954, 1022.710205078125, 24.0413818359375
788054, 1022.710205078125, 24.0413818359375
788154, 1022.710205078125, 24.0413818359375
788254, 1022.710205078125, 24.0413818359375
788354, 1022.710205078125, 24.0413818359375
788454, 1022.708251953125, 24.0413818359375
788553, 1022.708984375, 24.04510498046875
788653, 1022.708984375, 24.04510498046875
788782, 1022.708984375, 24.04510498046875
788882, 1022.708984375, 24.04510498046875
788983, 1022.708984375, 24.04510498046875
789083, 1022.708984375, 24.04510498046875
789184, 1022.708984375, 24.04510498046875
789284, 1022.708984375, 24.04510498046875
789385, 1022.708984375, 24.04510498046875
789485, 1022.708740234375, 24.04510498046875
789586, 1022.70703125, 24.034271240234375
789687, 1022.70703125, 24.034271240234375
789787, 1022.70703125, 24.034271240234375
789887, 1022.70703125, 24.034271240234375
789987, 1022.70703125, 24.034271240234375
790087, 1022.70703125, 24.034271240234375
790187, 1022.70703125, 24.034271240234375
790287, 1022.70703125, 24.034271240234375
790387, 1022.70703125, 24.034271240234375
790486, 1022.7080078125, 24.034271240234375
790586, 1022.709228515625, 24.04254150390625
790686, 1022.709228515625, 24.04254150390625
790786, 1022.709228515625, 24.04254150390625
790886, 1022.709228515625, 24.04254150390625
790986, 1022.709228515625, 24.04254150390625
791086, 1022.709228515625, 24.04254150390625
791186, 1022.709228515625, 24.04254150390625
791286, 1022.709228515625, 24.04254150390625
791385, 1022.709228515625, 24.04254150390625
791485, 1022.7099609375, 24.04254150390625
791585, 1022.7099609375, 24.043975830078125
791685, 1022.7099609375, 24.043975830078125
791785, 1022.7099609375, 24.043975830078125
791885, 1022.7099609375, 24.043975830078125
791985, 1022.7099609375, 24.043975830078125
792084, 1022.7099609375, 24.043975830078125
792184, 1022.7099609375, 24.043975830078125
792283, 1022.7099609375, 24.043975830078125
792383, 1022.7099609375, 24.043975830078125
792483, 1022.71240234375, 24.043975830078125
792583, 1022.71240234375, 24.0428466796875
792683, 1022.71240234375, 24.0428466796875
792783, 1022.71240234375, 24.0428466796875
792883, 1022.71240234375, 24.0428466796875
793005, 1022.71240234375, 24.0428466796875
793105, 1022.71240234375, 24.0428466796875
793205, 1022.71240234375, 24.0428466796875
793306, 1022.71240234375, 24.0428466796875
793406, 1022.711181640625, 24.0428466796875
793507, 1022.711181640625, 24.043121337890625
793608, 1022.711181640625, 24.043121337890625
793708, 1022.711181640625, 24.043121337890625
793809, 1022.711181640625, 24.043121337890625
793908, 1022.711181640625, 24.043121337890625
794008, 1022.711181640625, 24.043121337890625
794108, 1022.711181640625, 24.043121337890625
794208, 1022.711181640625, 24.043121337890625
794307, 1022.711181640625, 24.043121337890625
794407, 1022.713134765625, 24.043121337890625
794507, 1022.712158203125, 24.037689208984375
794607, 1022.712158203125, 24.037689208984375
794707, 1022.712158203125, 24.037689208984375
794807, 1022.712158203125, 24.037689208984375
794907, 1022.712158203125, 24.037689208984375
795007, 1022.712158203125, 24.037689208984375
795106, 1022.712158203125, 24.037689208984375
795206, 1022.712158203125, 24.037689208984375
795306, 1022.712158203125, 24.037689208984375
795406, 1022.7099609375, 24.037689208984375
795506, 1022.7099609375, 24.03912353515625
795606, 1022.7099609375, 24.03912353515625
795705, 1022.7099609375, 24.03912353515625
795805, 1022.7099609375, 24.03912353515625
795905, 1022.7099609375, 24.03912353515625
796004, 1022.7099609375, 24.03912353515625
796104, 1022.7099609375, 24.03912353515625
796204, 1022.7099609375, 24.03912353515625
796304, 1022.7099609375, 24.03912353515625
796404, 1022.708984375, 24.03912353515625
796504, 1022.708984375, 24.038543701171875
796604, 1022.708984375, 24.038543701171875
796704, 1022.708984375, 24.038543701171875
796804, 1022.708984375, 24.038543701171875
796903, 1022.708984375, 24.038543701171875
797003, 1022.708984375, 24.038543701171875
797103, 1022.708984375, 24.038543701171875
797203, 1022.708984375, 24.038543701171875
797319, 1022.708984375, 24.038543701171875
797420, 1022.708740234375, 24.038543701171875
797520, 1022.7080078125, 24.034271240234375
797621, 1022.7080078125, 24.034271240234375
797721, 1022.7080078125, 24.034271240234375
797822, 1022.7080078125, 24.034271240234375
797922, 1022.7080078125, 24.034271240234375
798023, 1022.7080078125, 24.034271240234375
798123, 1022.7080078125, 24.034271240234375
798224, 1022.7080078125, 24.034271240234375
798324, 1022.7080078125, 24.034271240234375
798424, 1022.708251953125, 24.034271240234375
798523, 1022.708984375, 24.038818359375
798623, 1022.708984375, 24.038818359375
798723, 1022.708984375, 24.038818359375
798823, 1022.708984375, 24.038818359375
798923, 1022.708984375, 24.038818359375
799023, 1022.708984375, 24.038818359375
799122, 1022.708984375, 24.038818359375
799222, 1022.708984375, 24.038818359375
799322, 1022.708984375, 24.038818359375
799422, 1022.7099609375, 24.038818359375
799522, 1022.71044921875, 24.043121337890625
799622, 1022.71044921875, 24.043121337890625
799722, 1022.71044921875, 24.043121337890625
799822, 1022.71044921875, 24.043121337890625
799921, 1022.71044921875, 24.043121337890625
800021, 1022.71044921875, 24.043121337890625
800121, 1022.71044921875, 24.043121337890625
800221, 1022.71044921875, 24.043121337890625
800321, 1022.71044921875, 24.043121337890625
800421, 1022.71044921875, 24.043121337890625
800521, 1022.71044921875, 24.04339599609375
800621, 1022.71044921875, 24.04339599609375
800721, 1022.71044921875, 24.04339599609375
800821, 1022.71044921875, 24.04339599609375
800920, 1022.71044921875, 24.04339599609375
801020, 1022.71044921875, 24.04339599609375
801120, 1022.71044921875, 24.04339599609375
801220, 1022.71044921875, 24.04339599609375
801320, 1022.71435546875, 24.04339599609375
801420, 1022.7138671875, 24.041656494140625
801520, 1022.7138671875, 24.041656494140625
801643, 1022.7138671875, 24.041656494140625
801744, 1022.7138671875, 24.041656494140625
801844, 1022.7138671875, 24.041656494140625
801945, 1022.7138671875, 24.041656494140625
802045, 1022.7138671875, 24.041656494140625
802146, 1022.7138671875, 24.041656494140625
802246, 1022.7138671875, 24.041656494140625
802347, 1022.713134765625, 24.041656494140625
802448, 1022.71435546875, 24.051116943359375
802548, 1022.71435546875, 24.051116943359375
802649, 1022.71435546875, 24.051116943359375
802749, 1022.71435546875, 24.051116943359375
802848, 1022.71435546875, 24.051116943359375
802948, 1022.71435546875, 24.051116943359375
803048, 1022.71435546875, 24.051116943359375
803148, 1022.71435546875, 24.051116943359375
803248, 1022.71435546875, 24.051116943359375
803348, 1022.71533203125, 24.051116943359375
803448, 1022.714599609375, 24.047119140625
803548, 1022.714599609375, 24.047119140625
803648, 1022.714599609375, 24.047119140625
803747, 1022.714599609375, 24.047119140625
803847, 1022.714599609375, 24.047119140625
803947, 1022.714599609375, 24.047119140625
804047, 1022.714599609375, 24.047119140625
804147, 1022.714599609375, 24.047119140625
804247, 1022.714599609375, 24.047119140625
804347, 1022.714599609375, 24.047119140625
804447, 1022.713623046875, 24.039398193359375
804546, 1022.713623046875, 24.039398193359375
804646, 1022.713623046875, 24.039398193359375
804746, 1022.713623046875, 24.039398193359375
804846, 1022.713623046875, 24.039398193359375
804945, 1022.713623046875, 24.039398193359375
805045, 1022.713623046875, 24.039398193359375
805145, 1022.713623046875, 24.039398193359375
805245, 1022.713623046875, 24.039398193359375
805345, 1022.71044921875, 24.039398193359375
805445, 1022.71044921875, 24.039398193359375
805544, 1022.71044921875, 24.039398193359375
805644, 1022.71044921875, 24.039398193359375
805744, 1022.71044921875, 24.039398193359375
805866, 1022.71044921875, 24.039398193359375
805966, 1022.71044921875, 24.039398193359375
806067, 1022.71044921875, 24.039398193359375
806167, 1022.71044921875, 24.039398193359375
806268, 1022.709228515625, 24.039398193359375
806367, 1022.708740234375, 24.034820556640625
806467, 1022.708740234375, 24.034820556640625
806566, 1022.708740234375, 24.034820556640625
806666, 1022.708740234375, 24.034820556640625
806766, 1022.708740234375, 24.034820556640625
806867, 1022.708740234375, 24.034820556640625
806967, 1022.708740234375, 24.034820556640625
807067, 1022.708740234375, 24.034820556640625
807167, 1022.708740234375, 24.034820556640625
807266, 1022.7080078125, 24.034820556640625
807366, 1022.708984375, 24.04052734375
807466, 1022.708984375, 24.04052734375
807566, 1022.708984375, 24.04052734375
807666, 1022.708984375, 24.04052734375
807766, 1022.708984375, 24.04052734375
807866, 1022.708984375, 24.04052734375
807966, 1022.708984375, 24.04052734375
808065, 1022.708984375, 24.04052734375
808165, 1022.708984375, 24.04052734375
808265, 1022.70458984375, 24.04052734375
808365, 1022.705322265625, 24.0462646484375
808465, 1022.705322265625, 24.0462646484375
808565, 1022.705322265625, 24.0462646484375
808665, 1022.705322265625, 24.0462646484375
808765, 1022.705322265625, 24.0462646484375
808865, 1022.705322265625, 24.0462646484375
808964, 1022.705322265625, 24.0462646484375
809064, 1022.705322265625, 24.0462646484375
809164, 1022.705322265625, 24.0462646484375
809264, 1022.705322265625, 24.0462646484375
809364, 1022.70556640625, 24.046844482421875
809464, 1022.70556640625, 24.046844482421875
809564, 1022.70556640625, 24.046844482421875
809664, 1022.70556640625, 24.046844482421875
809764, 1022.70556640625, 24.046844482421875
809864, 1022.70556640625, 24.046844482421875
809964, 1022.70556640625, 24.046844482421875
810064, 1022.70556640625, 24.046844482421875
810186, 1022.70556640625, 24.046844482421875
810286, 1022.703857421875, 24.046844482421875
810386, 1022.701904296875, 24.0311279296875
810485, 1022.701904296875, 24.0311279296875
810585, 1022.701904296875, 24.0311279296875
810684, 1022.701904296875, 24.0311279296875
810785, 1022.701904296875, 24.0311279296875
810885, 1022.701904296875, 24.0311279296875
810986, 1022.701904296875, 24.0311279296875
811087, 1022.701904296875, 24.0311279296875
811186, 1022.701904296875, 24.0311279296875
811286, 1022.701171875, 24.0311279296875
811386, 1022.701904296875, 24.037109375
811486, 1022.701904296875, 24.037109375
811586, 1022.701904296875, 24.037109375
811685, 1022.701904296875, 24.037109375
811785, 1022.701904296875, 24.037109375
811885, 1022.701904296875, 24.037109375
811985, 1022.701904296875, 24.037109375
812085, 1022.701904296875, 24.037109375
812185, 1022.701904296875, 24.037109375
812285, 1022.701904296875, 24.037109375
812385, 1022.703369140625, 24.0479736328125
812485, 1022.703369140625, 24.0479736328125
812584, 1022.703369140625, 24.0479736328125
812684, 1022.703369140625, 24.0479736328125
812784, 1022.703369140625, 24.0479736328125
812884, 1022.703369140625, 24.0479736328125
812984, 1022.703369140625, 24.0479736328125
813084, 1022.703369140625, 24.0479736328125
813184, 1022.703369140625, 24.0479736328125
813284, 1022.704345703125, 24.0479736328125
813383, 1022.703369140625, 24.0396728515625
813483, 1022.703369140625, 24.0396728515625
813583, 1022.703369140625, 24.0396728515625
813683, 1022.703369140625, 24.0396728515625
813783, 1022.703369140625, 24.0396728515625
813883, 1022.703369140625, 24.0396728515625
813983, 1022.703369140625, 24.0396728515625
814083, 1022.703369140625, 24.0396728515625
814183, 1022.703369140625, 24.0396728515625
814282, 1022.705810546875, 24.0396728515625
814382, 1022.705810546875, 24.039398193359375
814505, 1022.705810546875, 24.039398193359375
814605, 1022.705810546875, 24.039398193359375
814705, 1022.705810546875, 24.039398193359375
814805, 1022.705810546875, 24.039398193359375
814906, 1022.705810546875, 24.039398193359375
815006, 1022.705810546875, 24.039398193359375
815107, 1022.705810546875, 24.039398193359375
815207, 1022.70751953125, 24.039398193359375
815308, 1022.7080078125, 24.043975830078125
815408, 1022.7080078125, 24.043975830078125
815509, 1022.7080078125, 24.043975830078125
815609, 1022.7080078125, 24.043975830078125
815709, 1022.7080078125, 24.043975830078125
815809, 1022.7080078125, 24.043975830078125
815909, 1022.7080078125, 24.043975830078125
816008, 1022.7080078125, 24.043975830078125
816108, 1022.7080078125, 24.043975830078125
816208, 1022.709716796875, 24.043975830078125
816308, 1022.709716796875, 24.044525146484375
816408, 1022.709716796875, 24.044525146484375
816508, 1022.709716796875, 24.044525146484375
816608, 1022.709716796875, 24.044525146484375
816708, 1022.709716796875, 24.044525146484375
816808, 1022.709716796875, 24.044525146484375
816907, 1022.709716796875, 24.044525146484375
817007, 1022.709716796875, 24.044525146484375
817107, 1022.709716796875, 24.044525146484375
817207, 1022.7099609375, 24.044525146484375
817307, 1022.709716796875, 24.041107177734375
817407, 1022.709716796875, 24.041107177734375
817507, 1022.709716796875, 24.041107177734375
817607, 1022.709716796875, 24.041107177734375
817707, 1022.709716796875, 24.041107177734375
817806, 1022.709716796875, 24.041107177734375
817906, 1022.709716796875, 24.041107177734375
818006, 1022.709716796875, 24.041107177734375
818106, 1022.709716796875, 24.041107177734375
818206, 1022.710205078125, 24.041107177734375
818306, 1022.7109375, 24.045379638671875
818406, 1022.7109375, 24.045379638671875
818505, 1022.7109375, 24.045379638671875
818605, 1022.7109375, 24.045379638671875
818729, 1022.7109375, 24.045379638671875
818829, 1022.7109375, 24.045379638671875
818929, 1022.7109375, 24.045379638671875
819028, 1022.7109375, 24.045379638671875
819128, 1022.7109375, 24.045379638671875
819227, 1022.7109375, 24.045379638671875
819328, 1022.71044921875, 24.04425048828125
819428, 1022.71044921875, 24.04425048828125
819529, 1022.71044921875, 24.04425048828125
819629, 1022.71044921875, 24.04425048828125
819730, 1022.71044921875, 24.04425048828125
819830, 1022.71044921875, 24.04425048828125
819930, 1022.71044921875, 24.04425048828125
820030, 1022.71044921875, 24.04425048828125
820130, 1022.715576171875, 24.04425048828125
820229, 1022.714599609375, 24.037109375
820329, 1022.714599609375, 24.037109375
820429, 1022.714599609375, 24.037109375
820529, 1022.714599609375, 24.037109375
820629, 1022.714599609375, 24.037109375
820729, 1022.714599609375, 24.037109375
